Index,Department_Code,Course_Number,Division,Course_Number_Suffix,Year,Semester,Lead_Instructor,Lead_Rank,Other_Instructors,Other_Rank,Learning_Outcomes_Present,Learning_Outcome_File,DEI_Statement_Present,DEI_Statement_File,Exam_Grade_Prop,Quiz_Grade_Prop,Participation_Grade_Prop,Project/Assignment_Grade_Prop,Other_Grade_Prop,Other_Grade_Description,Grading_Present,Grading_File,Attend_Present,Attend_File,Notes,GradeTone1,GradeTone1scale,GradeTone2,GradeTone2scale,AttendTone1,AttendTone1scale,AttendTone2,AttendTone2scale
280,ECOL,4290,upper,,2014,Spring,Reitz,PROFESSOR,NA,NA,Yes,280-LO.txt,No,NA,0.7,0,0,0.3,0,,Yes,280-Grading.txt,Yes,280-Attend.txt,,formal,4,Direct,2,formal,5,NA,NA
193,ENTO,4000/6000,upper,,2022,Fall,Strand,PROFESSOR,NA,NA,Yes,193-LO.txt,No,NA,0.634920635,0.079365079,0,0.126984127,0.158730159,Insect collection,No,NA,Yes,193-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
177,PBIO,3660,upper,L,2019,Fall,Ye,PROFESSOR,NA,NA,Yes,177-LO.txt,No,NA,0,0,0,0.1,0,,Yes,177-Grading.txt,Yes,177-Attend.txt,Lecture and Lab,Neutral,5,NA,,formal,3,Informative,2
296,CBIO,4500,upper,,2018,Fall,Moreno,PROFESSOR     ,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
303,MIBO,4500,upper,,2018,Spring,Stabb,PROFESSOR     ,NA,NA,No,NA,No,NA,0.8,0,0,0.2,0,,Yes,303-Grading.txt,Yes,303-Attend.txt,,formal,5,Friendly,3,formal,4,Informative,2
180,BIOL,3720,upper,L,2018,Fall,Andrews,RESEARCHER AC,NA,NA,No,180-LO.txt,No,NA,0.15,0.2,0.1,0.55,0,,Yes,180-Grading.txt,No,NA,Students pick what grade they believe they should receive (see 178-grading),NA,NA,NA,NA,NA,NA,NA,NA
26,BIOL,1108,lower,,2021,Spring,Barb,RESEARCHER AC,NA,NA,No,NA,No,NA,0.517,0.258,0,0.224,0,,Yes,26-Grading.txt,No,NA,,Informative,4,Confident,4,NA,NA,NA,NA
277,ECOL,4240,upper,,2020,Fall,Davis,RESEARCHER AC,NA,NA,No,NA,No,NA,0.6,0.1,0.1,0.2,0,,No,NA,Yes,277-Attend.txt,,NA,NA,NA,NA,informative,5,Assertive,3
299,FISH,4500,upper,,2018,Fall,Fox,RESEARCHER AC,NA,NA,Yes,299-LO.txt,No,NA,0.35,0,0.1,0.3,0.25,Lab,Yes,299-Grading.txt,Yes,299-Attend.txt,,Direct,5,NA,NA,neutral,5,NA,NA
53,BIOL,2108,lower,H,2020,Fall,Wyatt,TEMPORARY FACULTY,NA,NA,Yes,53-LO.txt,No,NA,0.8,0.2,0,0,0,,Yes,53-Grading.txt,No,NA,,Informative,5,Friendly,3,NA,NA,NA,NA
122,BCMB,3433,upper,,2010,Summer,Anderson,PROFESSOR,NA,NA,No,NA,No,NA,0.333,0,0.333,0.333,0,,No,NA,Yes,122-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
1,BIOL,1103,lower,,2011,Spring,Armstrong,ASSOCIATE PROFESSOR,NA,NA,Yes,1-LO.txt,No,NA,0.6,0,0.06,0.34,0,,Yes,1-Grading.txt,Yes,1-Attend.txt,,Informative,5,Encouraging,4,informative,5,friendly,4
150,ECOL,3503,upper,H,2013,Spring,Barrett,PROFESSOR,NA,NA,No,NA,No,NA,0.6,0,0,0.15,0.25,Lab,Yes,150-Grading.txt,No,NA,,formal,5,Friendly,5,NA,NA,NA,NA
127,ECOL,3500,upper,,2011,Spring,Barrett,PROFESSOR,NA,NA,No,NA,No,NA,0.7,0,0,0,0.3,Lab,Yes,127-Grading.txt,Yes,127-Attend.txt,Lecture and Lab ,formal,5,Friendly,5,formal,5,NA,NA
2,BIOL,1103,lower,,2013,Fall,Barstow,PROFESSOR,NA,NA,Yes,2-LO.txt,No,NA,1,0,0,0,0,,Yes,2-Grading.txt,Yes,2-Attend.txt,,formal,5,NA,NA,informative,5,formal,4
98,GENE,3200,upper,,2010,Spring,Bennetzen,DEPT CHAIR/HEAD AC,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,Yes,98-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
342,PSYC,5770,upper,,2013,Spring,Bernstein,PROFESSOR,NA,NA,No,NA,No,NA,NA,NA,NA,NA,NA,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
341,PSYC,5750,upper,,2010,Fall,Bernstein,PROFESSOR,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
224,PSYC,4120,upper,,2011,Spring,Bovier,GRADUATE RESEARCHER,NA,NA,No,NA,No,NA,0.6,0,0,0.4,0,,Yes,224-Grading.txt,No,NA,,Informative,5,NA,NA,NA,NA,NA,NA
278,PBIO,4240,upper,,2011,Fall,Box,PROFESSOR,NA,NA,No,NA,No,NA,NA,NA,NA,NA,NA,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
44,BIOL,2103,lower,H,NA,Fall,Brickman,not available,NA,NA,No,NA,No,NA,0.35,0.15,0,0.45,0.05,Service Learning Outreach,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
266,ANTH,4210,upper,,2010,Fall,Colaninno-Meeks,GRADUATE RESEARCHER,NA,NA,Yes,266-LO.txt,No,NA,0.3,0,0.1,0.6,0,,No,NA,Yes,266-Attend.txt,,NA,NA,NA,NA,neutral,5,NA,NA
215,CBIO,4100,upper,,2011,Fall,Colley,not available,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
207,WILD,4060,upper,,2010,Spring,Cooper,PROFESSOR,NA,NA,No,NA,No,NA,0.833333333,0,0,0,0.166666667,Research paper,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
106,GENE,3210,upper,,2009,Fall,Dawe,not available,NA,NA,No,NA,No,NA,0.35,0,0.25,0.4,0,,No,NA,Yes,106-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
41,HONS,2070,lower,H,2010,Fall,Dore,ASSOCIATE PROFESSOR,NA,NA,Yes,41-LO.txt,No,NA,0.25,0.5,0,0.25,0,,Yes,41-Grading.txt,No,NA,,Informative,3,formal,2,NA,NA,NA,NA
140,MIBO,3500,upper,,2013,Spring,Dustman,ASSISTANT PROFESSOR,NA,NA,No,NA,No,NA,0.769230769,0.128205128,0.033898305,0,0,,Yes,140-Grading.txt,Yes,140-Attend.txt,,formal,5,NA,NA,informative,5,NA,NA
156,MIBO,3510,upper,L,2012,Spring,Dustman,ASSISTANT PROFESSOR,NA,NA,No,NA,No,NA,0.526,0.263,0,0.211,0,,Yes,156-Grading.txt,Yes,156-Attend.txt,,Informative,5,NA,NA,informative,3,formal,2
91,BIOL,3110,upper,L,2011,Spring,Eisner,LECTURER,NA,NA,No,NA,No,NA,0.45,,0.09,0.45,0,,Yes,91-Grading.txt,Yes,91-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
352,PSYC,4140,upper,,2011,Fall,Faraco,GRADUATE RESEARCHER,NA,NA,No,NA,No,NA,0.7,0,0.15,0.15,0,,Yes,352-Grading.txt,Yes,352-Attend.txt,,Informative,5,NA,NA,formal,5,optimistic,4
209,ECOL,4070,upper,,2013,Spring,Fitt,PROFESSOR,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
42,HONS,2080,lower,H,2013,Spring,Freeman-Lynde,not available,NA,NA,No,NA,No,NA,0.555555556,0.222222222,0,0.222222222,0,,No,NA,Yes,42-Attend.txt,,NA,NA,NA,NA,formal,5,cooperative,5
86,IDIS,3100,upper,,NA,NA,Garg,not available,NA,NA,No,NA,No,NA,NA,NA,NA,NA,NA,,No,NA,No,NA,"Did not have semester, year, grading breakdown, etc",NA,NA,NA,NA,NA,NA,NA,NA
62,GENE,3000,upper,,2012,Summer,Hall,ASSISTANT PROFESSOR,NA,NA,No,NA,No,NA,0.9,0,0.1,0,0,,No,NA,Yes,62-Attend.txt,,NA,NA,NA,NA,confident,5,Direct,5
328,CBIO,4230,upper,,NA,NA,Hesse,not available ,NA,NA,Yes,328-LO.txt,No,NA,0,0.8,0,0.2,0,,Yes,328-Grading.txt,Yes,328-Attend.txt,,Informative,5,Joyful,3,NA,NA,NA,NA
324,KINS,4690,upper,,2022,Fall,Khan,GRADUATE RESEARCHER,NA,NA,No,NA,No,NA,0,0.4,0.2,0.4,0,,No,NA,Yes,324-Attend.txt,,NA,NA,NA,NA,informative,5,cooperative,4
216,CBIO,4100,upper,,2011,Spring,Klonowski,ASSISTANT PROFESSOR,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
13,BIOL,1104,lower,,2011,Spring,Lemons,ASSISTANT PROFESSOR,NA,NA,Yes,13-LO.txt,No,NA,0.72,0.03,0.12,0.13,0,,Yes,13-Grading.txt,Yes,13-Attend.txt,,Informative,5,NA,NA,neutral,5,NA,NA
51,BIOL,2108,lower,H,2011,Spring,Lemons,ASSISTANT PROFESSOR,NA,NA,Yes,51-LO.txt,No,NA,0.56,0.03,0.11,0.3,0,,Yes,51-Grading.txt,Yes,51-Attend.txt,,Informative,5,NA,NA,neutral,5,NA,NA
334,BIOL,4960,upper,,NA,Spring,Lewis,not available,NA,NA,Yes,334-LO.txt,No,NA,0,0,0.6,0.4,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
84,ECOL,3100,upper,,2009,Fall,Lieberman,RESEARCHER,NA,NA,Yes,84-LO.txt,No,NA,0.55,0,0.2,0.25,0,,No,NA,No,NA,Lecture and Lab ,NA,NA,NA,NA,NA,NA,NA,NA
155,ECOL,3510,upper,L,2009,Fall,Lieberman,RESEARCHER,NA,NA,Yes,155-LO.txt,No,NA,0.35,0,0.15,0.5,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
292,HORT,4430,upper,,NA,Fall,Malladi,not available,NA,NA,No,NA,No,NA,1,0,0,0,0,,Yes,292-Grading.txt,No,NA,,Confident,5,Informative,5,NA,NA,NA,NA
259,GENE,4200,upper,,2011,Fall,Manley,PROFESSOR     ,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
294,MIBO,4450,upper,,2012,Fall,Maurer,PROFESSOR,NA,NA,Yes,294-LO.txt,No,NA,0.4,0,0.02,0.58,0,,No,NA,Yes,294-Attend.txt,Lab and Lecture,NA,NA,NA,NA,NA,NA,NA,NA
350,PSYC,4130,upper,,2013,Spring,McDowell,ASSOCIATE PROFESSOR,NA,NA,No,NA,No,NA,0.8,0,0.05,0.15,0,,Yes,350-Grading.txt,Yes,350-Attend.txt,,NA,NA,NA,NA,informative,5,NA,NA
10,BIOL,1103,lower,L,2013,,Miller,ACADEMIC PROFESSIONAL,NA,NA,No,NA,No,NA,0,0,0,1,0,,Yes,10-Grading.txt,Yes,10-Attend.txt,,Informative,5,NA,NA,informative,5,NA,NA
16,BIOL,1104,lower,L,2013,Spring,Miller,ACADEMIC PROFESSIONAL,NA,NA,No,NA,No,NA,0,0.35,0,0.65,0,,Yes,16-Grading.txt,Yes,16-Attend.txt,,Informative,5,NA,NA,informative,5,formal,5
25,BIOL,1107,lower,L,2013,Spring,Miller,ACADEMIC PROFESSIONAL,NA,NA,No,NA,No,NA,0,0,0,1,0,,No,NA,Yes,25-Attend.txt,,NA,NA,NA,NA,informative,5,formal,2
37,BIOL,1108,lower,L,2013,Spring,Miller,ACADEMIC PROFESSIONAL,NA,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,37-Grading.txt,Yes,37-Attend.txt,,Informative,5,confident,2,NA,NA,NA,NA
36,BIOL,1108,lower,L,2012,Spring,Miller,ACADEMIC PROFESSIONAL,NA,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,36-Grading.txt,Yes,36-Attend.txt,,Informative,5,confident,2,NA,NA,NA,NA
24,BIOL,1107,lower,L,2011,Fall,Miller,ACADEMIC PROFESSIONAL,NA,NA,No,NA,No,NA,0,0,0,1,0,,Yes,24-Grading.txt,Yes,24-Attend.txt,,Informative,5,NA,NA,informative,5,formal,4
35,BIOL,1108,lower,L,2011,Fall,Miller,ACADEMIC PROFESSIONAL,NA,NA,No,NA,No,NA,0,0.303030303,0,0.590909091,0.106060606,Peer/GLA evaluation,Yes,35-Grading.txt,Yes,35-Attend.txt,,Informative,5,confident,2,NA,NA,NA,NA
333,BIOL,4910,upper,,NA,Fall,Mr‡zek,not available,NA,NA,No,NA,No,NA,0,0,0.4,0.6,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
204,CBIO,4050,upper,,NA,Spring,Muralidharan,not available,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
230,PSYC,4120,upper,,2012,Fall,O'Brien,not available,NA,NA,No,NA,Yes,230-DEI.txt,1,0,0,0,0,,Yes,230-Grading.txt,Yes,230-Attend.txt,,Informative,5,NA,NA,formal,5,Joyful,5
326,KINS,4690,upper,L,2014,Spring,Reynolds,not available,NA,NA,No,NA,No,NA,0,0.25,0,0.75,0,,No,NA,Yes,326-Attend.txt,,NA,NA,NA,NA,informative,5,NA,NA
5,BIOL,1103,lower,E,2021,Fall,Richards,GRADUATE RESEARCHER,NA,NA,Yes,5-LO.txt,No,NA,0,0.25,0.25,0.5,0,,Yes,5-Grading.txt,Yes,5-Attend.txt,,Informative,5,NA,NA,informative,5,NA,NA
107,ECOL,3220,upper,,2010,Summer,Richardson,INSTRUCTOR,NA,NA,No,NA,No,NA,0,0.2,0.2,0.6,0,,No,NA,Yes,107-Attend.txt,,NA,NA,NA,NA,cooperative,5,admiring,4
149,ECOL,3505,upper,,2010,Spring,Richardson,INSTRUCTOR,NA,NA,No,NA,No,NA,0.3,0,0.1,0.267,0.33,Lab,Yes,149-Grading.txt,Yes,149-Attend.txt,,Informative,4,Admiring,3,formal,5,Inspirational,4
136,ECOL,3500,upper,,2009,Fall,Richardson,INSTRUCTOR,NA,NA,No,NA,No,NA,0.27,0.39,0,0,0.33,Lab,No,NA,No,NA,Lecture and Lab ,NA,NA,NA,NA,NA,NA,NA,NA
116,CBIO,3400,upper,,2011,Spring,Rumfelt,not available,NA,NA,No,NA,No,NA,0.75,0.15,0,0.1,0,,Yes,116-Grading.txt,Yes,116-Attend.txt,,NA,NA,NA,NA,confident,4,Informative,2
57,CBIO,3000,upper,,2012,Fall,Said,not available,NA,NA,No,NA,No,NA,0,0.55,0.07,0.08,0.3,Lab,Yes,57-Grading.txt,No,NA,Lecture and Lab ,Informative,5,NA,NA,NA,NA,NA,NA
104,CBIO,3200,upper,,2012,Summer,Said,not available,NA,NA,No,NA,No,NA,0.5,0,0,0,0.5,Dissection,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
11,BIOL,1103,lower,,2011,Summer,Said,not available,NA,NA,Yes,11-LO.txt,No,NA,0.9,0,0.1,0,0,,Yes,11-Grading.txt,Yes,11-Attend.txt,,Informative,5,formal,4,informative,5,NA,NA
160,MIBO,3510,upper,L,2010,Summer,Samuels,not available,NA,NA,No,NA,No,NA,0.667,0.167,0,0.167,0,,Yes,160-Grading.txt,Yes,160-Attend.txt,,Informative,3,formal,3,informative,3,formal,3
295,MIBO,4450,upper,,2006,Fall,Schell,not available,NA,NA,Yes,295-LO.txt,No,NA,0.4,0,0,0.6,0,,Yes,295-Grading.txt,Yes,295-Attend.txt,Lab and Lecture,NA,NA,NA,NA,NA,NA,NA,NA
351,PSYC,4130,upper,,2013,Spring,Sharpe,not available,NA,NA,Yes,351-LO.txt,No,NA,0.83,0.17,0,0,0,,Yes,351-Grading.txt,Yes,351-Attend.txt,,Informative,5,Appreciative,5,appreciative,4,formal,4
145,MIBO,3500,upper,,2010,Summer,Shearer,not available,NA,NA,No,NA,No,NA,1,0,0,0,0,,Yes,145-Grading.txt,Yes,145-Attend.txt,,Direct,5,NA,NA,informative,5,NA,NA
298,ECOL,4500,upper,,2013,Spring,Shefferson,ASSISTANT PROFESSOR,NA,NA,No,NA,No,NA,0.4,0,0.1,0.5,0,,Yes,298-Grading.txt,Yes,298-Attend.txt,,Direct,5,Informative,4,confident,5,Skeptical,5
232,PSYC,4120,upper,,2014,Spring,Springham,not available,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
349,PSYC,4130,upper,,2013,Fall,Stringham,not available,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
146,MIBO,3500,upper,,2020,Spring,Swift,not available,NA,NA,No,NA,No,NA,0.727272727,0,0,0.272727273,0,,Yes,146-Grading.txt,Yes,146-Attend.txt,,Direct,5,Informal,4,informative,5,NA,NA
219,CBIO,4100,upper,,2009,Fall,Tarleton,not available,NA,NA,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
195,VPAT,4000,upper,,2009,NA,Uhl,not available,NA,NA,Yes,195-LO.txt,No,NA,0.6,0.2,0.2,0,0,,No,NA,Yes,195-Attend.txt,,NA,NA,NA,NA,NA,NA,NA,NA
284,MIBO,4300,upper,,NA,Fall,Whitman,not available,NA,NA,No,NA,No,NA,0,0.2,0.2,0.6,0,,No,NA,Yes,284-Attend.txt,,NA,NA,NA,NA,informative,5,NA,NA
290,CBIO,4340,upper,,2010,Spring,Willis,PROFESSOR,NA,NA,Yes,290-LO.txt,No,NA,0.65,0,0,0.35,0,,Yes,290-Grading.txt,No,NA,,formal,5,Direct,2,NA,NA,NA,NA
242,PSYC,4130,upper,,2012,Summer,Wong,not available,NA,NA,Yes,242-LO.txt,No,NA,0.714,0,0,0.286,0,,Yes,242-Grading.txt,Yes,242-Attend.txt,,formal,5,NA,NA,informative,5,Appreciative,5
7,BIOL,1103,lower,L,2009,Fall,Barstow,not available,Miller,not available,No,NA,No,NA,0,0,0,1,0,,Yes,7-Grading.txt,Yes,7-Attend.txt,,Informative,5,NA,NA,informative,5,neutral ,5
161,ECOL,3530,upper,,2009,Fall,Carroll,not available,Pringle,not available,No,NA,No,NA,0.55,0.15,0,0.3,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
130,ECOL,3500,upper,,2010,Spring,Covich,PROFESSOR,Byers,not available,Yes,130-LO.txt,No,NA,0.6,0,0,0,0.4,Lab,Yes,130-Grading.txt,Yes,130-Attend.txt,Lecture and Lab ,Informative,5,NA,NA,NA,NA,NA,NA
117,CBIO,3400,upper,,2008,Spring,Kipreos,not available,Shen,not available,No,NA,No,NA,1,0,0,0,0,,Yes,117-Grading.txt,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
54,BIOL,2900,lower,,NA,NA,Langford,not available,Eisner,not available,No,NA,No,NA,0,0,0,1,0,,No,NA,Yes,54-Attend.txt,No year or semester provided.,NA,NA,NA,NA,formal,4,Informative,2
185,BIOL,3990,upper,,NA,NA,Langford,not available,Eisner,not available,No,NA,No,NA,0,0,0,1,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
89,VPHY,3100,upper,,2009,Fall,McGraw,not available,Wells,not available,No,NA,No,NA,1,0,0,0,0,,Yes,89-Grading.txt,No,NA,,formal,5,Informative,5,NA,NA,NA,NA
65,GENE,3000,upper,,2009,Fall,Promislow,not available,Moeller,not available,Yes,65-LO.txt,No,NA,1,0,0,0,0,,Yes,65-Grading.txt,No,NA,,formal,5,Skeptical,5,NA,NA,NA,NA
240,PSYC,4130,upper,,2011,Summer,Renzi,ASSISTANT PROFESSOR,OÕBrien,not available,No,NA,No,NA,0.85,0,0.15,0,0,,Yes,240-Grading.txt,Yes,240-Attend.txt,,Informative,4,formal,2,informative,5,NA,NA
315,MIBO,4600,upper,L,NA,Fall,Hoover,not available,Shimkets,not available,Yes,315-LO.txt,No,NA,0.45,0,0,0.55,0,,Yes,315-Grading.txt,Yes,315-Attend.txt,,formal,5,Informative,4,NA,NA,NA,NA
12,BIOL,1104,lower,,2017,Spring,Andrews,ASSOCIATE PROFESSOR,Auerbach,Postdoc,No,NA,No,NA,0.525,0.075,0.075,0.325,0,,Yes,12-Grading.txt,Yes,12-Attend.txt,,Informative,5,formal,5,informative,5,cooperative,3
133,ECOL,3500,upper,,2022,Fall,Injaian,LECTURER,Richards,Postdoc,Yes,133-LO.txt,No,NA,0.63,0.12,0,0.25,0,,Yes,133-Grading.txt,Yes,133-Attend.txt,,direct ,4,Informative,3,skeptical,4,formal,3
332,MARS,4810,upper,,2021,Spring,Ohnemus,ASSISTANT PROFESSOR,Meile,PROFESSOR,No,NA,No,NA,0.47,0,0,0.529,0,,Yes,332-Grading.txt,Yes,332-Attend.txt,,Direct,5,Confident,4,formal,5,admiring,4
208,WILD,4060,upper,,2022,Spring,Rushing,ASSISTANT PROFESSOR,Hernandez,PROFESSOR,No,NA,No,NA,0.833333333,0,0,0.083333333,0.166666667,Paper,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
251,ECOL,4150,upper,L,2022,Spring,Strauss,ASSISTANT PROFESSOR,Park,PROFESSOR,Yes,251-LO.txt,No,NA,0.5,0.1,0.1,0.3,0,,Yes,251-Grading.txt,Yes,251-Attend.txt,,formal,5,Direct,2,formal,5,NA,NA
287,ECOL,4310,upper,L,2021,Fall,Strauss ,ASSISTANT PROFESSOR,Rosemond,PROFESSOR,Yes,287-LO.txt,Yes,287-DEI.txt,0.45,0.25,0,0.3,0,,Yes,287-Grading.txt,Yes,287-Attend.txt,,Informative,5,Optimistic,5,Friendly,5,Informative,5
307,GENE,4550,upper,,2019,Fall,White,ASSISTANT PROFESSOR,Menke,PROFESSOR,No,NA,No,NA,0.8,0,0,0.2,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
221,BCMB,4110,upper,,2021,Fall,Barb,ASSOCIATE PROFESSOR,Orlando,PROFESSOR,No,NA,No,NA,0.8,0,0,0.2,0,,Yes,221-Grading.txt,No,NA,,Confident,2,formal,2,NA,NA,NA,NA
320,MIBO,4650,upper,,2021,Fall,Brindley,ASSOCIATE PROFESSOR,Garcia,PROFESSOR,No,NA,No,NA,0.75,0,0.1,0.15,0,,Yes,320-Grading.txt,No,NA,,Direct,5,NA,NA,NA,NA,NA,NA
120,CBIO,3410,upper,L,2016,Fall,Cai,ASSOCIATE PROFESSOR,Gaertig,PROFESSOR,No,NA,No,NA,0.3,0.2,0,0.5,0,,Yes,120-Grading.txt,Yes,120-Attend.txt,,formal,5,Inspirational,4,formal,5,NA,NA
174,ENTO,3645,upper,,2022,Spring,Champagne,ASSOCIATE PROFESSOR,Batzer,PROFESSOR,Yes,174-LO.txt,No,NA,0.1,0,0,0,0,,Yes,174-Grading.txt,Yes,174-Attend.txt,,formal,5,Informative,3,informative,5,NA,NA
99,GENE,3200,upper,,2014,Spring,Hall,ASSOCIATE PROFESSOR,Armstrong,PROFESSOR,No,NA,No,NA,1,0,0,0,0,,Yes,99-Grading.txt,No,NA,,Informative,5,Admiring,3,NA,NA,NA,NA
34,BIOL,1108,lower,,2018,Fall,Trapnell,ASSOCIATE PROFESSOR,Farmer,PROFESSOR,Yes,34-LO.txt,No,NA,0.605,0,0.061111111,0.415,0.006349206,Professionalism,Yes,34-Grading.txt,Yes,34-Attend.txt,,Informative,5,formal,5,direct,2,NA,NA
355,CBIO,4600,upper,,2016,Spring,Darley,EMERITUS,Farmer,PROFESSOR,No,NA,No,NA,0.5,0.25,0.05,0.2,0,,Yes,355-Grading.txt,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
169,BCMB,3600,upper,H,2022,Spring,Adams,PROFESSOR,Kannan,PROFESSOR,No,NA,No,NA,0.333,0,0,0.667,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
256,BCMB,4200,upper,,2022,Spring,Adang,PROFESSOR,Pierce,PROFESSOR,No,NA,No,NA,0.9,0,0,0.1,0,,No,NA,Yes,256-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
96,GENE,3200,upper,,2018,Spring,Armstrong,PROFESSOR,Dyer,PROFESSOR,No,NA,No,NA,0.9,0,0,0.1,0,,Yes,96-Grading.txt,No,NA,,Informative,5,Friendlly,2,NA,NA,NA,NA
188,ECOL,4000/6000,upper,,2022,Fall,Drake,PROFESSOR,Park,PROFESSOR,No,NA,No,NA,0.3,0.3,0,0.6,0,,No,NA,Yes,188-Attend.txt,,NA,NA,NA,NA,formal,5,NA,NA
187,ECOL,4000/6000,upper,,2019,Fall,Drake,PROFESSOR,Park,PROFESSOR,No,NA,No,NA,0.35,0.1,0.1,0.45,0,,No,NA,Yes,187-Attend.txt,,NA,NA,NA,NA,formal,4,NA,NA
319,MIBO,4650,upper,,2014,Fall,Garcia,PROFESSOR,He,PROFESSOR,No,NA,No,NA,0.8,0,0.05,0.15,0,,Yes,319-Grading.txt,No,NA,,Direct,5,NA,NA,NA,NA,NA,NA
170,BCMB,3600,upper,H,2022,Spring,Kannan,PROFESSOR,Adams,PROFESSOR,No,NA,No,NA,0.333,0,0,0.667,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
270,MIBO,4220,upper,,2019,Spring,Karls,PROFESSOR,Szymanski,PROFESSOR,Yes,270-LO.txt,No,NA,0.7,0.05,0.05,0.2,0,0,Yes,270-Grading.txt,No,NA,,Informative,3,Assertive,3,NA,NA,NA,NA
273,MIBO,4220,upper,S,2016,Spring,Karls,PROFESSOR,Maurer,PROFESSOR,Yes,273-LO.txt,No,NA,0.65,0.05,0.05,0.25,0,,Yes,273-Grading.txt,No,NA,,Informative,5,Assertive,2,NA,NA,NA,NA
113,CBIO,3400,upper,,2016,Spring,Kipreos,PROFESSOR,Shen,PROFESSOR,No,NA,No,NA,1,0,0,0,0,,Yes,113-Grading.txt,No,NA,,formal,4,Direct,2,NA,NA,NA,NA
314,MIBO,4600,upper,L,2019,Fall,Neidle,PROFESSOR,Hoover,PROFESSOR,Yes,314-LO.txt,No,NA,0.36,0,0.06,0.58,0,,Yes,314-Grading.txt,Yes,314-Attend.txt,,Informative,5,NA,NA,informative,5,NA,NA
312,MIBO,4600,upper,L,2018,Spring,Neidle,PROFESSOR,Hoover,PROFESSOR,Yes,312-LO.txt,No,NA,0.42,0,0.06,0.52,0,,Yes,312-Grading.txt,Yes,312-Attend.txt,,Informative,5,NA,NA,informative,5,NA,NA
286,ECOL,4310,upper,L,2020,Fall,Rosemond,PROFESSOR,Covich,PROFESSOR,Yes,286-LO.txt,Yes,286-DEI.txt,0.45,0.3,0,0.25,0,,Yes,286-Grading.txt,Yes,286-Attend.txt,,formal,5,Informative,5,NA,NA,NA,NA
199,BCMB,4020/6020,upper,H,2022,Spring,Sabatini,PROFESSOR,Adams,PROFESSOR,No,NA,No,NA,1,0,0,0,0,,No,NA,No,NA,,NA,NA,NA,NA,NA,NA,NA,NA
79,BCMB,3100,upper,,2021,Spring,Schmidt,PROFESSOR,Garfinkel,PROFESSOR,Yes,79-LO.txt,No,NA,0.8,0.2,0,0,0,,Yes,79-Grading.txt,Yes,79-Attend.txt,,Informative,4,Direct,2,informative,4,confident,4
